grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8229affffffffff,california,36.13581,-119.688987,2025-09-02 00:00:00+00:00,64,33.5375,20.145833333333332,7.425,305.37490367078516,0.0,0.0804375,4.417291666666666,12.348048,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,668.0,36.011766467065705,11.83,100.0,-1.0,1.0,2.0,356.3999999999999,0.5295851851851853,0,0.2657202806373352,2025-09-02
8228b7fffffffff,california,42.336666,-113.430901,2025-09-02 00:00:00+00:00,64,21.741666666666664,34.520833333333336,5.583333333333333,213.06459015605765,0.0,0.1553749999999999,1.8285416666666665,5.155855,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,268.0,0.4041027777777777,0,0.2872080404864048,2025-09-02
82485ffffffffff,california,31.705258,-114.87464,2025-09-02 00:00:00+00:00,64,33.447916666666664,56.166666666666664,16.33125,161.65531529395497,2.6,0.0181875,2.3833333333333333,3.8742676,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,783.9,0.5712717592592593,0,0.2777032516484969,2025-09-02
822907fffffffff,california,32.470766,-124.17341,2025-09-02 00:00:00+00:00,64,19.50625,83.45833333333333,28.23125,338.86544246156785,0.0,0.0,0.3729166666666666,5.8488307,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1355.1,0.5159837962962963,4,,2025-09-02
82281ffffffffff,california,42.874491,-123.748579,2025-09-02 00:00:00+00:00,64,17.620833333333334,73.29166666666667,6.9624999999999995,349.1156624026248,0.0,0.2344375,0.7789583333333333,2.319978,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,328.0,8.52454268292683,3.91,100.0,-1.0,1.0,2.0,334.2,0.3179592592592593,0,0.2309929758331528,2025-09-02
822827fffffffff,california,37.330339,-125.710645,2025-09-02 00:00:00+00:00,64,18.0125,85.75,35.260416666666664,344.7933276727338,0.0,0.0,0.294375,7.3424273,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1692.5,0.5076851851851852,5,,2025-09-02
822887fffffffff,california,44.400306,-116.036346,2025-09-02 00:00:00+00:00,64,20.691666666666663,43.041666666666664,4.727083333333334,31.82854931615128,0.0,0.1570625,1.665,3.784672,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,226.9,0.3969194444444444,5,0.2523100325819946,2025-09-02
82291ffffffffff,california,35.351579,-123.214462,2025-09-02 00:00:00+00:00,64,18.389583333333334,88.29166666666667,31.222916666666663,329.1875488384191,0.0,0.0,0.2472916666666667,5.576039,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1498.6999999999998,0.5097800925925926,0,0.3541305603697284,2025-09-02
822937fffffffff,california,30.354437,-121.787719,2025-09-02 00:00:00+00:00,64,20.029166666666665,84.6875,21.414583333333336,320.5335821752133,0.1,0.0,0.3570833333333333,3.9868832,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1027.9,0.518888888888889,5,,2025-09-02
822987fffffffff,california,36.823438,-116.046735,2025-09-02 00:00:00+00:00,64,29.010416666666668,19.8125,6.66875,272.29602576045124,0.0,0.0327083333333333,3.372291666666667,10.407515,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,3.0,3.763333333333333,3.2,60.0,-1.0,1.0,2.0,320.1,0.5426180555555556,0,0.34152938030892,2025-09-02
822997fffffffff,california,37.402442,-112.312509,2025-09-02 00:00:00+00:00,64,20.05,20.9375,6.208333333333333,72.46492979087381,0.1,0.1794791666666666,1.933125,7.205173,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,298.0,0.3754212962962963,0,0.3048943405392276,2025-09-02
82298ffffffffff,california,38.960282,-118.543846,2025-09-02 00:00:00+00:00,64,26.589583333333337,20.041666666666668,4.204166666666667,289.56425508498035,0.0,0.0184375,2.9475,8.385871,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,3.0,0.8266666666666667,0.74,60.0,-1.0,1.0,2.0,201.80000000000004,0.5405856481481482,0,0.144927385352142,2025-09-02
822837fffffffff,california,38.193209,-122.196197,2025-09-02 00:00:00+00:00,64,23.458333333333332,54.479166666666664,8.754166666666666,255.57269352972884,0.0,0.118,1.665625,4.0033164,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,273.0,112.53546520146504,46.18,100.0,-1.0,1.0,2.0,420.2,0.4435398148148148,0,0.2361664326446399,2025-09-02
8228a7fffffffff,california,41.719697,-117.328141,2025-09-02 00:00:00+00:00,64,21.85,24.333333333333332,6.952083333333333,300.51924013124506,0.0,0.0538958333333333,2.09375,7.2988696,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,333.7,0.4858879629629629,0,0.3454284564007804,2025-09-02
82290ffffffffff,california,34.484625,-126.603415,2025-09-02 00:00:00+00:00,64,19.654166666666665,82.60416666666667,28.620833333333337,351.30799076209615,0.1,0.0,0.3983333333333334,6.141733,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1373.8,0.5168055555555556,4,,2025-09-02
82299ffffffffff,california,39.617628,-114.776561,2025-09-02 00:00:00+00:00,64,22.077083333333334,28.333333333333332,4.166666666666667,81.12743462456412,0.0,0.1141666666666666,2.0906249999999997,5.655226,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,5.0,2.04,1.99,60.0,-1.0,1.0,2.0,200.0,0.4389328703703704,0,0.2946246637867797,2025-09-02
822917fffffffff,california,33.261654,-120.768696,2025-09-02 00:00:00+00:00,64,18.260416666666668,92.64583333333331,17.060416666666665,291.28538139132957,0.0,0.0,0.155625,1.9185703,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,818.9,0.5090625000000001,0,0.4775232018561485,2025-09-02
82484ffffffffff,california,31.07111,-118.380451,2025-09-02 00:00:00+00:00,64,19.666666666666668,92.08333333333331,20.71875,307.00285683528807,0.0,0.0,0.181875,2.6394444,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,994.5,0.5168750000000001,0,0.4690966719492868,2025-09-02
8229a7fffffffff,california,33.969092,-117.246454,2025-09-02 00:00:00+00:00,64,28.7375,37.208333333333336,8.2875,339.03856140768096,0.0,0.0470208333333333,2.6925000000000003,7.074861,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,19.0,1.0,0.88,60.0,-1.0,1.0,2.0,397.8,0.5296518518518519,0,0.2070760797466928,2025-09-02
8229b7fffffffff,california,34.580911,-113.628332,2025-09-02 00:00:00+00:00,64,32.389583333333334,26.229166666666668,5.439583333333334,233.23620251046287,0.0,0.0449791666666666,3.7439583333333335,9.239304,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,261.09999999999997,0.5515745370370371,0,0.2973807430429181,2025-09-02
8228affffffffff,california,43.698313,-119.961358,2025-09-02 00:00:00+00:00,64,23.1,33.020833333333336,7.475,193.91276512750235,0.0,0.0499375,2.24625,6.247272,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,358.79999999999995,0.495999074074074,5,0.2839465903471206,2025-09-02
822817fffffffff,california,40.980162,-121.113641,2025-09-02 00:00:00+00:00,64,20.5875,30.083333333333332,9.447916666666666,165.99381425224394,0.0,0.1747916666666666,1.9422916666666667,6.8537254,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,84.0,5.541785714285714,3.29,100.0,-1.0,1.0,2.0,453.5,0.3821574074074074,0,0.2270278296283726,2025-09-02
822807fffffffff,california,40.131717,-124.76073,2025-09-03 00:00:00+00:00,64,15.93125,91.33333333333331,39.175,354.14561580411356,0.1,0.0,0.1556249999999999,6.9894457,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,5.0,0.782,0.87,60.0,-1.0,1.0,2.0,1880.4000000000003,0.4961226851851852,0,0.3306185257468848,2025-09-03
822937fffffffff,california,30.354437,-121.787719,2025-09-03 00:00:00+00:00,64,19.722916666666663,83.14583333333333,24.14375,337.5846536423685,0.1,0.0,0.3866666666666666,4.848027,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1158.9,0.5171875,5,,2025-09-03
82291ffffffffff,california,35.351579,-123.214462,2025-09-03 00:00:00+00:00,64,18.23125,86.33333333333333,26.11875,320.98888508627425,0.0,0.0,0.2864583333333333,4.657375,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1253.6999999999998,0.508900462962963,0,0.3541305603697284,2025-09-03
822887fffffffff,california,44.400306,-116.036346,2025-09-03 00:00:00+00:00,64,21.36875,45.479166666666664,4.416666666666667,346.7550897006653,0.0,0.1430416666666666,1.6739583333333332,3.568836,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,212.0,0.4118976851851852,5,0.2523100325819946,2025-09-03
822827fffffffff,california,37.330339,-125.710645,2025-09-03 00:00:00+00:00,64,18.197916666666668,84.4375,32.725,339.37463397270767,0.0,0.0,0.325,6.8512077,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1570.8,0.5087152777777778,5,,2025-09-03
822997fffffffff,california,37.402442,-112.312509,2025-09-03 00:00:00+00:00,64,19.391666666666666,28.666666666666668,7.904166666666666,327.0733994994491,1.2000000000000002,0.1643541666666666,1.6970833333333335,3.5663433,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,379.3999999999999,0.3838638888888888,0,0.3048943405392276,2025-09-03
822907fffffffff,california,32.470766,-124.17341,2025-09-03 00:00:00+00:00,64,19.3,78.83333333333333,24.077083333333334,336.94622208379207,0.1,0.0,0.4741666666666667,5.4945955,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1155.7,0.514837962962963,4,,2025-09-03
82485ffffffffff,california,31.705258,-114.87464,2025-09-03 00:00:00+00:00,64,31.847916666666663,61.958333333333336,9.833333333333334,348.17272792526205,2.6,0.041375,1.918125,0.94401807,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,5.0,3.3920000000000003,3.76,60.0,-1.0,1.0,0.0,472.0,0.5438328703703703,0,0.2777032516484969,2025-09-03
8228b7fffffffff,california,42.336666,-113.430901,2025-09-03 00:00:00+00:00,64,22.8125,32.333333333333336,4.833333333333333,304.77818556531963,0.0,0.1325833333333333,1.9897916666666668,5.4305496,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,232.0,0.4282851851851851,0,0.2872080404864048,2025-09-03
8229affffffffff,california,36.13581,-119.688987,2025-09-03 00:00:00+00:00,64,32.30833333333333,26.0625,7.479166666666667,284.4750750979322,0.0,0.08,3.924583333333333,10.21407,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,1280.0,16.956132812499995,7.48,100.0,-1.0,1.0,2.0,359.0,0.5231064814814815,0,0.2657202806373352,2025-09-03
82281ffffffffff,california,42.874491,-123.748579,2025-09-03 00:00:00+00:00,64,20.479166666666668,67.125,5.54375,19.739893342654874,0.8,0.2375625,1.0622916666666666,1.0710149,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,68.0,40.98823529411763,19.85,100.0,-1.0,1.0,2.0,266.1,0.3313388888888889,0,0.2309929758331528,2025-09-03
822917fffffffff,california,33.261654,-120.768696,2025-09-03 00:00:00+00:00,64,18.3125,89.5625,27.422916666666666,312.0525674974431,0.0,0.0,0.2189583333333333,4.361617,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1316.3000000000002,0.5093518518518519,0,0.4775232018561485,2025-09-03
82298ffffffffff,california,38.960282,-118.543846,2025-09-03 00:00:00+00:00,64,25.09375,30.5,5.660416666666666,81.54571970476647,0.0,0.0214583333333333,2.380416666666666,6.4838614,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,7.0,1.5842857142857143,1.39,60.0,-1.0,1.0,2.0,271.70000000000005,0.5298587962962964,0,0.144927385352142,2025-09-03
8228affffffffff,california,43.698313,-119.961358,2025-09-03 00:00:00+00:00,64,24.24375,26.416666666666668,7.579166666666667,173.16457295656085,0.0,0.0494375,2.47,7.7623405,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,363.7999999999999,0.5027532407407408,5,0.2839465903471206,2025-09-03
8229b7fffffffff,california,34.580911,-113.628332,2025-09-03 00:00:00+00:00,64,31.21666666666667,31.958333333333332,6.585416666666667,237.69820084183635,0.0,0.0435,3.201875,8.083975,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,316.1,0.5462416666666667,0,0.2973807430429181,2025-09-03
8229a7fffffffff,california,33.969092,-117.246454,2025-09-03 00:00:00+00:00,64,29.070833333333336,39.25,8.295833333333333,30.720526979822836,0.0,0.0465208333333333,2.6475,6.7881155,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,57.0,7.8510526315789475,1.86,90.0,-1.0,1.0,2.0,398.2,0.5319037037037038,0,0.2070760797466928,2025-09-03
82484ffffffffff,california,31.07111,-118.380451,2025-09-03 00:00:00+00:00,64,19.64375,91.27083333333331,23.75208333333333,317.01050269513905,0.0,0.0,0.1997916666666666,3.332016,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1140.1,0.5167476851851852,0,0.4690966719492868,2025-09-03
822817fffffffff,california,40.980162,-121.113641,2025-09-03 00:00:00+00:00,64,20.389583333333334,37.979166666666664,10.09375,145.71099689336097,6.9,0.1859166666666666,1.7070833333333333,0.43973172,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,19.0,3.543157894736842,3.34,74.0,-1.0,1.0,0.0,484.5,0.3645421296296297,0,0.2270278296283726,2025-09-03
82299ffffffffff,california,39.617628,-114.776561,2025-09-03 00:00:00+00:00,64,22.84166666666667,27.1875,4.308333333333334,166.00044217110187,0.0,0.1147916666666666,2.1704166666666667,6.0503526,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,3.0,1.8033333333333337,1.85,60.0,-1.0,1.0,2.0,206.80000000000004,0.4426805555555556,0,0.2946246637867797,2025-09-03
82290ffffffffff,california,34.484625,-126.603415,2025-09-03 00:00:00+00:00,64,19.670833333333334,79.20833333333333,25.5,348.2199599934376,0.1,0.0,0.4795833333333333,5.8661356,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1224.0,0.5168981481481482,4,,2025-09-03
8228a7fffffffff,california,41.719697,-117.328141,2025-09-03 00:00:00+00:00,64,21.725,28.875,6.641666666666667,339.5746236674265,0.9,0.06175,1.97,4.7508445,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,318.79999999999995,0.4789101851851852,0,0.3454284564007804,2025-09-03
822837fffffffff,california,38.193209,-122.196197,2025-09-03 00:00:00+00:00,64,21.43125,63.875,10.125,255.47256884929135,0.0,0.118,1.17625,3.307572,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,389.0,11.39282776349613,3.14,100.0,-1.0,1.0,2.0,486.0,0.4322782407407408,0,0.2361664326446399,2025-09-03
822987fffffffff,california,36.823438,-116.046735,2025-09-03 00:00:00+00:00,64,26.477083333333336,34.104166666666664,8.727083333333333,249.2420705201639,1.0,0.0338958333333333,2.4656249999999997,5.693981,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,418.8999999999999,0.5275939814814815,0,0.34152938030892,2025-09-03
822887fffffffff,california,44.400306,-116.036346,2025-09-04 00:00:00+00:00,64,21.075,48.145833333333336,5.320833333333334,344.06081685513806,0.0,0.1337916666666666,1.565416666666667,3.5109384,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,255.4,0.4176657407407407,5,0.2523100325819946,2025-09-04
822827fffffffff,california,37.330339,-125.710645,2025-09-04 00:00:00+00:00,64,18.14375,85.4375,27.175,332.7429993270635,0.0,0.0,0.3035416666666666,5.0749235,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1304.4,0.5084143518518519,5,,2025-09-04
822997fffffffff,california,37.402442,-112.312509,2025-09-04 00:00:00+00:00,64,16.541666666666668,47.583333333333336,8.952083333333333,268.52930675046275,11.0,0.1597083333333333,1.0772916666666668,0.20707273,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,429.7000000000001,0.3641314814814815,0,0.3048943405392276,2025-09-04
822937fffffffff,california,30.354437,-121.787719,2025-09-04 00:00:00+00:00,64,19.616666666666667,81.14583333333333,25.347916666666663,339.1985126831411,0.1,0.0,0.4308333333333333,5.489264,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1216.6999999999998,0.5165972222222223,5,,2025-09-04
82291ffffffffff,california,35.351579,-123.214462,2025-09-04 00:00:00+00:00,64,18.114583333333332,86.47916666666667,27.425,326.1290445042967,0.0,0.0,0.2820833333333333,4.9411893,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1316.4,0.5082523148148149,0,0.3541305603697284,2025-09-04
8228b7fffffffff,california,42.336666,-113.430901,2025-09-04 00:00:00+00:00,64,22.208333333333332,33.75,4.8687499999999995,311.94295482234503,0.0,0.1220833333333333,1.880625,5.129091,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,233.69999999999996,0.4333287037037037,0,0.2872080404864048,2025-09-04
8229affffffffff,california,36.13581,-119.688987,2025-09-04 00:00:00+00:00,64,31.095833333333335,28.104166666666668,8.358333333333333,309.6233917619949,0.0,0.0798958333333333,3.5708333333333333,9.7089815,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,914.0,16.259809628008817,4.77,100.0,-1.0,1.0,2.0,401.2000000000001,0.5164537037037038,0,0.2657202806373352,2025-09-04
822807fffffffff,california,40.131717,-124.76073,2025-09-04 00:00:00+00:00,64,16.089583333333334,92.27083333333331,34.15625,351.66386502478366,0.1,0.0,0.141875,5.319051,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1639.5,0.4970023148148148,0,0.3306185257468848,2025-09-04
822907fffffffff,california,32.470766,-124.17341,2025-09-04 00:00:00+00:00,64,19.116666666666667,78.6875,25.635416666666668,341.22795395547166,0.2,0.0,0.4733333333333333,5.9306984,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1230.5,0.5138194444444445,4,,2025-09-04
82485ffffffffff,california,31.705258,-114.87464,2025-09-04 00:00:00+00:00,64,31.152083333333337,65.58333333333333,13.214583333333332,137.27269241663527,7.9,0.0548958333333333,1.6849999999999998,0.5343057,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,2.0,23.15,23.15,90.0,-1.0,1.0,0.0,634.3,0.529150462962963,0,0.2777032516484969,2025-09-04
82281ffffffffff,california,42.874491,-123.748579,2025-09-04 00:00:00+00:00,64,22.2,64.6875,4.914583333333334,28.25336456139482,1.7,0.2521041666666667,1.175,0.54049855,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,337.0,11.560029673590504,6.57,100.0,-1.0,1.0,2.0,235.9,0.3292657407407407,0,0.2309929758331528,2025-09-04
822917fffffffff,california,33.261654,-120.768696,2025-09-04 00:00:00+00:00,64,18.045833333333334,88.29166666666667,31.68541666666667,318.9874161515304,0.0,0.0,0.2425,5.6772227,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1520.9000000000003,0.5078703703703704,0,0.4775232018561485,2025-09-04
